Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
10	:	1753142007.080	     1.644	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_10.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 10     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
11	:	1753142007.084	     1.662	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_11.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 11     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
13	:	1753142008.637	     1.590	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_13.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 13     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
14	:	1753142008.681	     1.631	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_14.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 14     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
18	:	1753142008.749	     1.567	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_18.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 18     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
17	:	1753142008.728	     1.608	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_17.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 17     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
16	:	1753142008.698	     1.641	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_16.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 16     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
15	:	1753142008.684	     1.683	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_15.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 15     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
19	:	1753142010.231	     1.559	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_19.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 19     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
24	:	1753142010.370	     1.569	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_24.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 24     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
20	:	1753142010.316	     1.638	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_20.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 20     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
21	:	1753142010.319	     1.650	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_21.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 21     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
